VARIABLES="Frequency (rad/s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Excitation force - beta =   0.000 deg",I=    30,F=POINT
 0.0100  0.515510E+03  0.414527E-01  0.788329E+06  0.329534E+00  0.250557E+04  0.797914E-02  -90.00  173.19   -0.00   -3.15  -91.42 -167.78
 0.6993  0.794323E+05  0.122484E+01  0.599019E+06  0.517879E+01  0.376517E+06  0.275090E+00  -89.78   97.87   -4.28  -70.73  -89.79   86.01
 1.3886  0.205620E+06  0.740385E+01  0.316363E+06  0.301629E+02  0.934877E+06  0.352164E+01  -88.52  167.49  -35.84   -5.74  -88.52   90.72
 2.0779  0.165595E+06  0.292894E+02  0.156592E+06  0.125641E+03  0.710381E+06  0.106760E+02 -120.70 -121.79  -99.73   69.97 -120.65   76.85
 2.7672  0.101929E+06  0.205378E+02  0.839651E+05  0.872733E+02  0.404669E+06  0.111250E+02  156.18 -152.84  169.33   50.49  156.46   48.15
 3.4566  0.666873E+05  0.721295E+02  0.475007E+05  0.279043E+03  0.249348E+06  0.536190E+01   40.55  -61.60   51.64  120.44   40.85  -38.53
 4.1459  0.443420E+05  0.469416E+03  0.143329E+05  0.166157E+04  0.155318E+06  0.613356E+01 -107.21  -39.04 -119.54  147.40 -106.78 -173.44
 4.8352  0.300309E+05  0.118316E+04  0.110861E+05  0.410003E+04  0.986576E+05  0.546826E+01   75.08  148.44 -124.57  -23.25   75.40 -111.87
 5.5245  0.207185E+05  0.671463E+02  0.856664E+04  0.211412E+03  0.645980E+05  0.674557E+01 -133.01 -122.54 -127.84   65.55 -133.21 -153.52
 6.2138  0.190962E+04  0.811309E+02  0.577199E+04  0.748923E+03  0.177240E+05  0.305300E+01   40.17  -22.58   -3.96  132.75  179.80  -22.20
 6.9031  0.116320E+05  0.278044E+03  0.450572E+04  0.101640E+04  0.326406E+05  0.123529E+02   95.02   99.44  126.18  -77.41   95.92  -88.38
 7.5924  0.982685E+04  0.537817E+02  0.190265E+04  0.176709E+03  0.285612E+05  0.583614E+01  158.23  178.27  156.02    5.62  159.07  157.12
 8.2817  0.689384E+04  0.210371E+02  0.146465E+04  0.641954E+02  0.184518E+05  0.543188E+01 -160.80 -115.20 -161.43   53.83 -161.39  -78.08
 8.9710  0.492770E+04  0.286009E+02  0.107182E+04  0.841742E+02  0.124650E+05  0.370328E+01 -147.92  165.48 -123.57   -7.87 -149.39 -158.94
 9.6603  0.483444E+04  0.345692E+02  0.709067E+03  0.111444E+03  0.124238E+05  0.544788E+01 -154.91 -146.29 -149.10   41.32 -153.98  -96.80
10.3497  0.350341E+04  0.522978E+02  0.343161E+03  0.168845E+03  0.934888E+04  0.111660E+02  153.03   24.82  178.04 -154.44  153.84  164.07
11.0390  0.411605E+04  0.249489E+03  0.349463E+04  0.750115E+03  0.111208E+05  0.858266E+02  132.38  -10.81    4.26  169.41  134.96   30.66
11.7283  0.544924E+04  0.271315E+02  0.120813E+04  0.968947E+02  0.170583E+05  0.170561E+02  -51.50  154.52 -146.36  -46.51  -49.26   43.12
12.4176  0.187179E+04  0.678448E+02  0.797503E+03  0.271565E+03  0.448591E+04  0.674778E+01 -128.27   44.89   73.16 -129.37 -117.96  -55.35
13.1069  0.991349E+03  0.749805E+02  0.227674E+04  0.267499E+03  0.204882E+04  0.160887E+02   68.65   48.30   43.54 -130.76   35.87  165.14
13.7962  0.206886E+04  0.712362E+02  0.940163E+03  0.237510E+03  0.578800E+04  0.610320E+01  -75.14  -40.34 -141.11  146.94  -72.09   21.04
14.4855  0.121736E+04  0.157731E+02  0.782804E+03  0.482139E+02  0.279489E+04  0.295782E+01   67.23  -97.14 -118.38   92.78   70.74  124.19
15.1748  0.186391E+04  0.121094E+03  0.568439E+03  0.434155E+03  0.607597E+04  0.645793E+01  123.54  -45.29   59.77  132.85  129.33   20.58
15.8641  0.976010E+03  0.869808E+02  0.847925E+03  0.198378E+03  0.246144E+04  0.306143E+02  -35.99   66.05 -115.93 -122.04  -22.62   53.34
16.5534  0.183848E+04  0.893657E+01  0.666269E+03  0.392699E+02  0.536206E+04  0.136635E+01  -40.78  -40.51  -18.54  144.65  -44.44  162.45
17.2428  0.157435E+04  0.358738E+02  0.330704E+03  0.115157E+03  0.504311E+04  0.321689E+01  109.80 -120.05  -92.88   54.37  120.23  -99.98
17.9321  0.118478E+04  0.142055E+02  0.233580E+03  0.514645E+02  0.377883E+04  0.538517E+01  113.25  -66.21 -123.28  103.72  121.74   42.37
18.6214  0.583081E+03  0.345743E+02  0.255416E+03  0.938760E+02  0.227362E+04  0.913981E+01  -64.88  102.89 -130.50  -62.60  -63.60   95.95
19.3107  0.727866E+03  0.151449E+02  0.256653E+03  0.592571E+02  0.181367E+04  0.238421E+01 -147.86   92.54 -178.06 -104.81 -146.60   88.41
20.0000  0.775150E+03  0.487015E+02  0.100266E+04  0.144519E+03  0.179496E+04  0.549539E+01 -159.96  158.95 -140.45  -12.74 -173.43  114.97
