VARIABLES="Frequency (rad/s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Excitation force - beta =   0.000 deg",I=    35,F=POINT
 0.0628  0.106524E+06  0.751761E+01  0.287013E+06  0.315293E+04  0.197996E+07  0.319209E+04  -90.00   99.36   -0.00   89.59  -90.00  180.00
 0.1810  0.435034E+06  0.261416E+02  0.998670E+05  0.125245E+05  0.958660E+07  0.230243E+05  -89.99   84.19   -0.01   89.82  -89.99  179.99
 0.2992  0.845725E+06  0.433110E+02  0.102164E+06  0.229743E+05  0.242538E+08  0.443503E+05  -89.93   93.62  179.98   89.77  -89.93  179.98
 0.4174  0.106538E+07  0.687570E+02  0.204164E+06  0.258811E+05  0.402770E+08  0.547686E+05  -89.74  100.50  179.95   89.34  -89.74  179.95
 0.5356  0.109921E+07  0.139383E+03  0.214080E+06  0.209894E+05  0.524681E+08  0.550210E+05  -89.37  112.46  179.79   83.78  -89.37  179.79
 0.6539  0.104625E+07  0.302404E+03  0.182876E+06  0.120695E+05  0.591194E+08  0.506357E+05  -88.75  119.91  179.41   48.68  -88.75  179.41
 0.7721  0.972088E+06  0.575684E+03  0.142812E+06  0.226514E+05  0.614353E+08  0.452098E+05  -87.78  127.10  178.66  -21.23  -87.79  178.66
 0.8903  0.900075E+06  0.995144E+03  0.105618E+06  0.553640E+05  0.612361E+08  0.400852E+05  -86.38  135.02  177.45  -32.55  -86.39  177.45
 1.0085  0.834547E+06  0.158606E+04  0.746279E+05  0.103756E+06  0.597189E+08  0.356353E+05  -84.44  144.53  175.70  -28.94  -84.45  175.70
 1.1267  0.773556E+06  0.235155E+04  0.504854E+05  0.167396E+06  0.573854E+08  0.319167E+05  -81.93  155.85  173.38  -20.21  -81.94  173.39
 1.2449  0.713003E+06  0.323749E+04  0.327163E+05  0.242116E+06  0.543023E+08  0.288491E+05  -78.96  168.80  170.47   -8.62  -78.97  170.48
 1.3631  0.649216E+06  0.412503E+04  0.202966E+05  0.318167E+06  0.504097E+08  0.263021E+05  -75.85 -177.38  166.95    4.41  -75.86  166.97
 1.4813  0.581205E+06  0.485783E+04  0.120195E+05  0.382341E+06  0.457765E+08  0.241430E+05  -73.05 -163.71  162.84   17.60  -73.07  162.86
 1.5996  0.510891E+06  0.531700E+04  0.673919E+04  0.424242E+06  0.406653E+08  0.222657E+05  -71.08 -151.12  158.15   29.86  -71.09  158.21
 1.7178  0.441938E+06  0.546574E+04  0.349612E+04  0.440366E+06  0.354568E+08  0.205851E+05  -70.31 -140.42  152.99   40.31  -70.33  152.99
 1.8360  0.377983E+06  0.536879E+04  0.156784E+04  0.435388E+06  0.305094E+08  0.190559E+05  -70.92 -132.25  147.68   48.29  -70.93  147.27
 1.9542  0.320858E+06  0.509909E+04  0.434610E+03  0.415469E+06  0.260222E+08  0.176241E+05  -72.94 -126.44  143.94   53.95  -72.94  141.16
 2.0724  0.271271E+06  0.473417E+04  0.245595E+03  0.386967E+06  0.220864E+08  0.163372E+05  -76.25 -123.14  -54.48   57.13  -76.25  134.70
 2.1906  0.228875E+06  0.432787E+04  0.688508E+03  0.354547E+06  0.186963E+08  0.151452E+05  -80.75 -121.88  -55.57   58.28  -80.75  128.08
 2.3088  0.192937E+06  0.392217E+04  0.105843E+04  0.321748E+06  0.158074E+08  0.141567E+05  -86.27 -122.71  -61.65   57.35  -86.27  121.72
 2.4270  0.162600E+06  0.353217E+04  0.147408E+04  0.290017E+06  0.133586E+08  0.134576E+05  -92.72 -125.25  -65.40   54.72  -92.72  116.50
 2.5452  0.137033E+06  0.318778E+04  0.230159E+04  0.261801E+06  0.112883E+08  0.133830E+05  -99.97 -129.47  -65.34   50.42  -99.97  116.00
 2.6635  0.115447E+06  0.289060E+04  0.451804E+04  0.237402E+06  0.953606E+07  0.135663E+05 -107.92 -135.17  -36.99   44.66 -107.93  143.20
 2.7817  0.972066E+05  0.265823E+04  0.267823E+04  0.218217E+06  0.805242E+07  0.108564E+03 -116.47 -142.05   35.69   37.71 -116.48    5.89
 2.8999  0.817064E+05  0.250234E+04  0.104047E+04  0.205219E+06  0.678979E+07  0.382588E+04 -125.45 -149.58   45.80   30.10 -125.46   43.17
 3.0181  0.682569E+05  0.243100E+04  0.485538E+03  0.199105E+06  0.569365E+07  0.438121E+04 -134.59 -157.38   40.64   22.23 -134.61   38.08
 3.1363  0.559824E+05  0.250630E+04  0.237512E+03  0.204799E+06  0.469438E+07  0.429573E+04 -143.02 -164.08   31.80   15.44 -143.06   29.16
 3.2545  0.422893E+05  0.292406E+04  0.104460E+03  0.238247E+06  0.358455E+07  0.401778E+04 -148.03 -165.96   20.13   13.43 -148.08   18.57
 3.3727  0.811581E+04  0.439824E+04  0.271147E+02  0.357276E+06  0.815792E+06  0.369115E+04 -127.70 -135.52    7.34   43.82 -128.38    7.10
 3.4909  0.522424E+05  0.105743E+04  0.176152E+02  0.820057E+05  0.426711E+07  0.337160E+04  131.34  -74.23  171.38  104.41  131.33   -5.31
 3.6092  0.441033E+05  0.627879E+02  0.447707E+02  0.710418E+04  0.365126E+07  0.310019E+04  137.75 -171.13  156.30   -7.81  137.73  -18.55
 3.7274  0.381356E+05  0.362774E+03  0.621826E+02  0.314040E+05  0.317272E+07  0.291790E+04  128.52  117.63  141.71  -61.95  128.51  -32.40
 3.8456  0.339326E+05  0.489639E+03  0.719469E+02  0.413962E+05  0.283027E+07  0.289504E+04  115.59  104.05  126.98  -75.83  115.58  -46.24
 3.9638  0.307854E+05  0.540651E+03  0.926094E+02  0.453763E+05  0.257134E+07  0.325547E+04  101.00   89.01  115.71  -90.99  101.00  -57.49
 4.0820  0.283884E+05  0.568183E+03  0.219578E+03  0.475123E+05  0.237249E+07  0.594230E+04   85.46   71.82  141.22 -108.25   85.46  -36.88
